ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
107166,Revolving loans,F,N,Y,0,225000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,-14504,-666,-1122,,1,0,1,0,0,Managers,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.6387531302055717,0.6520012727893812,0.0435600743692347,0.0644,0.7484,0.0,0.1207,0.1667,0.2083,0.0607,0.0,0.0,0.0473,0.6994,0.0,0.1034,0.1667,0.2083,0.0462,0.0,0.0,0.0651,0.7518,0.0,0.1207,0.1667,0.2083,0.0618,0.0,0.0,block of flats,0.0349,"Stone, brick",0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850660315622397,0
150998,Cash loans,F,N,N,0,58500.0,157914.0,9063.0,139500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,Municipal apartment,-19768,365243,-3198,,1,0,1,1,0,,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.5103601676512723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1290838163856537,0
181609,Cash loans,F,N,Y,0,135000.0,675000.0,19737.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,-17184,-279,-725,,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,13,0,0,0,0,0,0,Government,0.4254511761332117,0.5983378438340847,,0.0796,0.7892,0.032,0.1072,0.2033,0.2292,0.0491,,0.0342,0.063,0.7583,0.0,0.0345,0.1667,0.2083,0.0275,,0.0363,0.0729,0.7987,0.0,0.1034,0.1667,0.2083,0.0539,,0.035,block of flats,0.0348,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.3332301768622887,0
238336,Cash loans,F,N,N,0,180000.0,942300.0,36643.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-13841,-979,-5035,,1,0,1,0,0,Cooking staff,2.0,2,2,WEDNESDAY,7,0,0,0,0,1,1,School,0.6002962241152164,0.4702751967191251,0.1932000089816534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,10.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2144741351060921,0
284111,Revolving loans,F,N,Y,0,112500.0,135000.0,6750.0,135000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,-18224,-7195,-1757,,1,1,1,1,0,Laborers,1.0,3,3,WEDNESDAY,15,0,0,0,0,0,0,Transport: type 2,0.6943394746036393,0.5956335928506902,,0.0206,0.8572,0.0,0.069,0.125,0.0417,0.0221,0.0,0.0,0.021,0.8628,0.0,0.069,0.125,0.0417,0.0231,0.0,0.0,0.0208,0.8591,0.0,0.069,0.125,0.0417,0.0225,0.0,0.0,block of flats,0.0174,"Stone, brick",2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.094041233897045,0
446007,Cash loans,F,N,N,0,58500.0,81549.0,8073.0,76500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-23392,365243,-4118,,1,0,1,1,0,,2.0,3,3,FRIDAY,11,0,0,0,0,0,0,XNA,,0.2710409788118322,0.0561344879816913,0.2062,,0.0,0.4138,0.1667,,0.1202,,0.0,0.2101,,0.0,0.4138,0.1667,,0.1252,,0.0,0.2082,,0.0,0.4138,0.1667,,0.1224,,0.0,block of flats,0.143,"Stone, brick",7.0,0.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.1488536512184904,0
170840,Cash loans,F,N,N,0,126000.0,450000.0,12375.0,450000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,-10081,-1668,-1728,,1,0,1,0,1,Core staff,2.0,2,2,TUESDAY,19,0,0,0,0,0,0,School,0.4070782748740146,0.7280190979671194,0.1765437175855312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002195551066491,0
113371,Cash loans,F,Y,Y,1,225000.0,291915.0,15052.5,252000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,-12897,-3243,-5202,22.0,1,0,1,0,0,,3.0,2,2,FRIDAY,14,0,0,0,0,0,0,Business Entity Type 1,0.5236242799845231,0.7073300682721548,0.625252609353427,0.0619,0.7076,0.0,0.1034,0.1667,0.2083,0.0515,0.0,0.0,0.063,0.7190000000000001,0.0,0.1034,0.1667,0.2083,0.0537,0.0,0.0,0.0625,0.7115,0.0,0.1034,0.1667,0.2083,0.0525,0.0,0.0,block of flats,0.0442,Panel,3.0,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0282732654223822,0
221053,Cash loans,F,N,Y,0,180000.0,555273.0,16366.5,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,-22324,365243,-4141,,1,0,1,0,0,,1.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,,0.5045119499228125,0.2382208523804697,0.0722,0.6940000000000001,0.0,0.1379,0.1667,0.2083,0.0651,0.0077,0.0083,0.0735,0.706,0.0,0.1379,0.1667,0.2083,0.0678,0.0078,0.0088,0.0729,0.6981,0.0,0.1379,0.1667,0.2083,0.0662,0.0078,0.0085,block of flats,0.0573,"Stone, brick",10.0,0.0,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.2860544363118692,0
304160,Cash loans,F,N,N,0,382500.0,1442952.0,42187.5,1260000.0,Family,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,-17429,-1211,-973,,1,1,1,1,0,Core staff,1.0,1,1,SUNDAY,10,0,1,1,0,1,1,Trade: type 3,,0.7384969465963286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197219682876918,0
294940,Cash loans,F,N,Y,0,67500.0,83538.0,6597.0,67500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,-14242,-2584,-4367,,1,1,1,0,0,Laborers,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Agriculture,,0.1097615249984977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,5.0,0.0773355146553656,0
177782,Cash loans,M,N,Y,0,202500.0,1057266.0,44923.5,945000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-17991,-2036,-1495,,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.7030978053404182,0.2195903260812469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.4121155474617674,0
318146,Cash loans,M,N,Y,0,112500.0,397881.0,31563.0,328500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-11608,-1659,-4008,,1,1,1,0,0,Laborers,2.0,3,3,SATURDAY,11,0,0,0,0,0,0,Self-employed,0.2108650542068726,0.3434662615805332,,0.0691,0.8232,0.04,0.0345,0.3333,0.0417,0.0446,,0.0,0.0704,0.8301,0.0403,0.0345,0.3333,0.0417,0.0464,,0.0,0.0697,0.8256,0.04,0.0345,0.3333,0.0417,0.0454,,0.0,block of flats,0.0419,Panel,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.2136740831498348,0
353883,Cash loans,F,N,N,1,166500.0,1236816.0,40027.5,1080000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,-10075,-1866,-782,,1,0,1,1,0,Core staff,3.0,2,2,WEDNESDAY,10,0,0,0,1,1,0,Culture,,0.5178983157610741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.1603255953430319,0
367299,Cash loans,F,N,N,0,112500.0,585000.0,23197.5,585000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-15379,-1901,-4459,,1,1,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 1,0.8668006745991325,0.5579194139777031,0.249686657799448,,,,,,,,,,,,,,,,,,,,,,,,,,,,block of flats,0.1259,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.1228277644019481,0
257882,Revolving loans,F,N,Y,0,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-13348,-1310,-2287,,1,1,1,0,0,Sales staff,1.0,2,2,MONDAY,14,0,0,0,0,0,0,Self-employed,0.4831147262693381,0.5230285445649655,0.6748638974527876,,0.6396,0.0,0.069,0.0417,0.0833,0.0077,,0.011,,0.6537,0.0,0.069,0.0417,0.0833,0.008,,0.0116,,0.6444,0.0,0.069,0.0417,0.0833,0.0078,,0.0112,block of flats,0.0084,"Stone, brick",1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0726761174178184,0
440866,Cash loans,F,N,N,1,315000.0,379008.0,44977.5,360000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-13462,-2929,-6054,,1,1,1,1,0,Sales staff,3.0,2,2,SUNDAY,12,0,0,0,0,0,0,Self-employed,0.786245781022975,0.6607750753699888,0.3329305047582439,0.0928,0.7892,0.0,0.2069,0.1667,0.2083,0.0904,0.0,0.0,0.0945,0.7975,0.0,0.2069,0.1667,0.2083,0.0942,0.0,0.0,0.0937,0.792,0.0,0.2069,0.1667,0.2083,0.0921,0.0,0.0,block of flats,0.0711,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.1402391002873057,0
359725,Revolving loans,F,N,N,0,45000.0,135000.0,6750.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-23290,365243,-4152,,1,0,1,0,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,XNA,0.1970920119506155,0.6304035168860764,0.3589506544075263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753827534891774,0
353725,Revolving loans,F,Y,Y,0,247500.0,225000.0,11250.0,225000.0,Unaccompanied,Pensioner,Higher education,Separated,House / apartment,-22152,365243,-3053,7.0,1,0,1,0,0,,1.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,0.9262034723945354,0.7388641852198745,0.2718496186013727,0.5196,,0.56,0.4828,0.3333,,0.3293,,0.8377,0.5294,,0.5639,0.4828,0.3333,,0.3431,,0.8868,0.5246,,0.56,0.4828,0.3333,,0.3352,,0.8552,block of flats,0.4412,Panel,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.3132513954745949,0
339602,Revolving loans,F,Y,Y,0,157500.0,495000.0,24750.0,495000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-15515,-2718,-4052,2.0,1,0,1,0,0,Managers,2.0,2,2,TUESDAY,6,0,0,0,0,0,0,Business Entity Type 3,0.8966084676947297,0.3420278293317465,0.1407692391450411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.115787741333385,0
159710,Cash loans,F,N,N,0,112500.0,900000.0,35824.5,900000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,-20175,-3066,-2275,,1,0,1,0,0,Managers,2.0,3,3,THURSDAY,10,0,0,0,0,0,0,Other,,0.6454334887002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.4000936751524159,0
426733,Revolving loans,M,Y,Y,2,225000.0,540000.0,27000.0,540000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-16550,-1216,-102,8.0,1,0,1,0,0,Drivers,4.0,1,1,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.400842319163113,0.7068635798238471,0.1836572405295878,0.1031,0.6532,0.0,0.1724,0.1667,0.2083,0.0903,0.0,0.0,0.105,0.6668,0.0,0.1724,0.1667,0.2083,0.0941,0.0,0.0,0.1041,0.6578,0.0,0.1724,0.1667,0.2083,0.0919,0.0,0.0,block of flats,0.0724,Panel,4.0,1.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276203662956284,0
212093,Cash loans,F,Y,N,2,126000.0,665892.0,18441.0,477000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-10338,-1239,-663,2.0,1,0,1,0,0,Medicine staff,4.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Medicine,,0.5819961995832426,0.3189544395863152,0.1082,0.7212,0.0,0.1034,0.1667,0.2083,0.0572,0.0,0.0206,0.1103,0.7321,0.0,0.1034,0.1667,0.2083,0.0596,0.0,0.0218,0.1093,0.7249,0.0,0.1034,0.1667,0.2083,0.0583,0.0,0.021,block of flats,0.0495,Block,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.4956729714036071,0
143804,Cash loans,M,N,Y,0,202500.0,327024.0,16033.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-10188,-740,-2480,,1,0,1,0,0,Laborers,2.0,3,3,THURSDAY,15,0,1,1,0,1,1,Industry: type 11,,0.1806872214904424,0.6322189070689251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660455666986399,0
367240,Cash loans,F,N,Y,0,171000.0,445500.0,32548.5,445500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-9934,-2245,-2230,,1,0,1,0,0,Accountants,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Trade: type 7,0.3363315467353791,0.030835530713929,0.0543193088489507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.014352018572039,0
295074,Revolving loans,F,N,Y,0,112500.0,315000.0,15750.0,315000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-14353,-3544,-5089,,1,0,1,0,0,Core staff,1.0,2,2,TUESDAY,15,0,0,0,0,0,0,Kindergarten,0.3781027204578595,0.2151901872649976,0.3804872021087809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178672258677375,0
293677,Cash loans,F,N,Y,2,90000.0,167895.0,17334.0,157500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15001,-3285,-830,,1,1,1,0,0,Sales staff,4.0,2,2,TUESDAY,7,0,0,0,0,0,0,Self-employed,0.4533031515169703,0.4576477013761609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.4565611943939632,0
410145,Revolving loans,F,N,N,0,180000.0,1125000.0,56250.0,1125000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-10080,-802,-2582,,1,0,1,0,0,Core staff,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Bank,0.5454074819188793,0.3274786784959299,0.0712686387623855,0.1113,0.6056,0.08,0.1034,0.3542,0.1667,0.1249,0.0347,0.064,0.0504,0.621,0.0,0.069,0.125,0.1667,0.0608,0.035,0.0287,0.1124,0.6109,0.08,0.1034,0.3542,0.1667,0.1271,0.0349,0.0654,block of flats,0.1725,"Stone, brick",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485429096199032,0
382614,Cash loans,F,N,Y,0,126000.0,247275.0,17716.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-24002,365243,-755,,1,0,1,0,0,,2.0,3,3,THURSDAY,14,0,0,0,0,0,0,XNA,,0.4082418115300484,0.0443185761685216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.2184526050901118,0
107005,Cash loans,F,N,N,0,90000.0,90000.0,6034.5,90000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,-8459,-1280,-1114,,1,1,1,0,0,Sales staff,2.0,3,3,TUESDAY,14,0,0,0,0,0,0,Trade: type 2,,0.1788846500316375,,0.0907,,0.0,0.1724,0.1667,,0.087,,0.1331,0.0924,,0.0,0.1724,0.1667,,0.0906,,0.1409,0.0916,,0.0,0.1724,0.1667,,0.0886,,0.1359,block of flats,0.0974,"Stone, brick",1.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0029082099760906,0
173910,Cash loans,F,N,Y,0,292500.0,521280.0,35392.5,450000.0,Other_B,Working,Incomplete higher,Single / not married,House / apartment,-9804,-1006,-2463,,1,0,1,0,0,Sales staff,1.0,2,2,MONDAY,15,0,0,0,1,1,0,Trade: type 2,0.1838602065610196,0.285277711860166,0.1699812499854722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.1733258970161623,0
421953,Cash loans,F,Y,Y,1,112500.0,755190.0,36459.0,675000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,-13017,-6080,-4615,3.0,1,0,1,1,0,Secretaries,3.0,2,2,FRIDAY,14,0,0,0,0,0,0,Medicine,0.5338592857588174,0.4725365344919281,0.4586315854258904,0.0577,0.6736,0.0,0.1034,0.1667,0.2083,0.048,0.0,0.0112,0.0588,0.6864,0.0,0.1034,0.1667,0.2083,0.05,0.0,0.0119,0.0583,0.6779999999999999,0.0,0.1034,0.1667,0.2083,0.0488,0.0,0.0115,block of flats,0.0402,Block,7.0,1.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.4087317241593092,0
445747,Cash loans,F,N,Y,0,90000.0,1125000.0,40540.5,1125000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,-17420,-234,-963,,1,0,1,0,0,,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Other,0.4249737196101406,0.6453434047666295,0.4088100016434508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.2804104855640168,0
110421,Cash loans,M,N,Y,0,292500.0,225000.0,17775.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-19262,-3904,-2799,,1,1,1,1,0,Managers,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Industry: type 11,0.5516877635033038,0.6128774225545106,0.0188549738581528,0.2722,0.8640000000000001,0.28,0.2414,0.3333,0.375,0.2835,,0.4843,0.2773,0.8693,0.282,0.2414,0.3333,0.375,0.2954,,0.5127,0.2748,0.8658,0.28,0.2414,0.3333,0.375,0.2886,,0.4945,block of flats,0.3283,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.3113590076273138,1
391404,Cash loans,M,Y,Y,0,180000.0,566055.0,18387.0,472500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-17074,-7591,-436,18.0,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,10,0,0,0,0,0,0,Transport: type 2,,0.7328243340016655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0974521920259169,0
139341,Revolving loans,F,N,Y,0,135000.0,270000.0,13500.0,270000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-21427,365243,-4747,,1,0,1,0,0,,1.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.4313851760621161,0.3461288730794482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3689326485947893,0
204519,Cash loans,M,Y,N,1,180000.0,203760.0,24178.5,180000.0,"Spouse, partner",Working,Secondary / secondary special,Married,Municipal apartment,-18765,-1147,-2140,19.0,1,0,1,0,0,,3.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Government,,0.7228272443520909,0.4669554174751391,0.0887,0.7688,0.0,0.0345,0.1667,0.2083,0.0691,0.0,0.0499,0.0903,0.7779,0.0,0.0345,0.1667,0.2083,0.072,0.0,0.0528,0.0895,0.7719,0.0,0.0345,0.1667,0.2083,0.0704,0.0,0.0509,block of flats,0.0652,Panel,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3979033766309189,0
210240,Cash loans,F,Y,N,0,270000.0,1635120.0,56965.5,1350000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-14932,-2637,-4831,15.0,1,0,1,0,0,,2.0,3,2,WEDNESDAY,14,0,0,0,0,0,0,Construction,0.4081454882351495,0.4680259676824632,0.3275170909099508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,7.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2279855687772399,0
143326,Cash loans,F,N,Y,0,135000.0,552555.0,24466.5,477000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-17289,-6986,-828,,1,1,1,0,0,Laborers,1.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.6155977112831174,0.7237983508150884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0402389970317303,0
